spectrum_id,file_name_clean,major_category,subtype_label,source_type,source_id,parent_group,split_main,split_zero_shot_protocol,qc_status,file_path
PARENT_0262,Forsterite__R040018__Raman__514__0__unoriented__Raman_Data_RAW__9283,Olivine,Forsterite,RRUFF database,R040018,RRUFF database__R040018,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0262__Forsterite__R040018__Raman__514__0__unoriented__Raman_Data_RAW__9283.csv
PARENT_0263,Forsterite__R040018__Raman__532__0__unoriented__Raman_Data_RAW__26074,Olivine,Forsterite,RRUFF database,R040018,RRUFF database__R040018,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0263__Forsterite__R040018__Raman__532__0__unoriented__Raman_Data_RAW__26074.csv
PARENT_0264,Forsterite__R040018__Raman__780__0__unoriented__Raman_Data_RAW__26076,Olivine,Forsterite,RRUFF database,R040018,RRUFF database__R040018,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0264__Forsterite__R040018__Raman__780__0__unoriented__Raman_Data_RAW__26076.csv
PARENT_0265,Forsterite__R040052__Raman__514__0__unoriented__Raman_Data_RAW__9349,Olivine,Forsterite,RRUFF database,R040052,RRUFF database__R040052,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0265__Forsterite__R040052__Raman__514__0__unoriented__Raman_Data_RAW__9349.csv
PARENT_0266,Forsterite__R040052__Raman__532__0__unoriented__Raman_Data_RAW__15116,Olivine,Forsterite,RRUFF database,R040052,RRUFF database__R040052,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0266__Forsterite__R040052__Raman__532__0__unoriented__Raman_Data_RAW__15116.csv
PARENT_0267,Forsterite__R040052__Raman__785__0__unoriented__Raman_Data_RAW__15118,Olivine,Forsterite,RRUFF database,R040052,RRUFF database__R040052,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0267__Forsterite__R040052__Raman__785__0__unoriented__Raman_Data_RAW__15118.csv
PARENT_0268,Forsterite__R040057__Raman__514__0__unoriented__Raman_Data_RAW__9395,Olivine,Forsterite,RRUFF database,R040057,RRUFF database__R040057,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0268__Forsterite__R040057__Raman__514__0__unoriented__Raman_Data_RAW__9395.csv
PARENT_0269,Forsterite__R040057__Raman__780__0__unoriented__Raman_Data_RAW__31759,Olivine,Forsterite,RRUFF database,R040057,RRUFF database__R040057,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0269__Forsterite__R040057__Raman__780__0__unoriented__Raman_Data_RAW__31759.csv
PARENT_0270,Forsterite__R040057__Raman__532__0__unoriented__Raman_Data_RAW__31756,Olivine,Forsterite,RRUFF database,R040057,RRUFF database__R040057,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0270__Forsterite__R040057__Raman__532__0__unoriented__Raman_Data_RAW__31756.csv
PARENT_0271,Forsterite__R050117__Raman__514__0__unoriented__Raman_Data_RAW__10107,Olivine,Forsterite,RRUFF database,R050117,RRUFF database__R050117,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0271__Forsterite__R050117__Raman__514__0__unoriented__Raman_Data_RAW__10107.csv
PARENT_0272,Forsterite__R050117__Raman__532__0__unoriented__Raman_Data_RAW__31763,Olivine,Forsterite,RRUFF database,R050117,RRUFF database__R050117,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0272__Forsterite__R050117__Raman__532__0__unoriented__Raman_Data_RAW__31763.csv
PARENT_0273,Forsterite__R050117__Raman__780__0__unoriented__Raman_Data_RAW__31761,Olivine,Forsterite,RRUFF database,R050117,RRUFF database__R050117,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0273__Forsterite__R050117__Raman__780__0__unoriented__Raman_Data_RAW__31761.csv
PARENT_0274,Forsterite__X050080.4__Raman__785__0__unoriented__Raman_Data_Processed__6549,Olivine,Forsterite,RRUFF database,X050080.4,RRUFF database__X050080.4,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0274__Forsterite__X050080.csv
PARENT_0275,Forsterite__X050081__Raman__785__0__unoriented__Raman_Data_Processed__6550,Olivine,Forsterite,RRUFF database,X050081,RRUFF database__X050081,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0275__Forsterite__X050081__Raman__785__0__unoriented__Raman_Data_Processed__6550.csv
PARENT_0276,Forsterite__X050082__Raman__785__0__unoriented__Raman_Data_Processed__6551,Olivine,Forsterite,RRUFF database,X050082,RRUFF database__X050082,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0276__Forsterite__X050082__Raman__785__0__unoriented__Raman_Data_Processed__6551.csv
PARENT_0277,Forsterite__X050085__Raman__785__0__unoriented__Raman_Data_Processed__6556,Olivine,Forsterite,RRUFF database,X050085,RRUFF database__X050085,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0277__Forsterite__X050085__Raman__785__0__unoriented__Raman_Data_Processed__6556.csv
PARENT_0278,Forsterite__X050086__Raman__785__0__unoriented__Raman_Data_Processed__6557,Olivine,Forsterite,RRUFF database,X050086,RRUFF database__X050086,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0278__Forsterite__X050086__Raman__785__0__unoriented__Raman_Data_Processed__6557.csv
PARENT_0279,Forsterite__X050087__Raman__785__0__unoriented__Raman_Data_Processed__6558,Olivine,Forsterite,RRUFF database,X050087,RRUFF database__X050087,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0279__Forsterite__X050087__Raman__785__0__unoriented__Raman_Data_Processed__6558.csv
PARENT_0280,Forsterite__X050088__Raman__785__0__unoriented__Raman_Data_Processed__6559,Olivine,Forsterite,RRUFF database,X050088,RRUFF database__X050088,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0280__Forsterite__X050088__Raman__785__0__unoriented__Raman_Data_Processed__6559.csv
PARENT_0281,Forsterite__X050089.4__Raman__785__0__unoriented__Raman_Data_Processed__6561,Olivine,Forsterite,RRUFF database,X050089.4,RRUFF database__X050089.4,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0281__Forsterite__X050089.csv
PARENT_0282,Forsterite__X050090.4__Raman__514__0__unoriented__Raman_Data_Processed__6567,Olivine,Forsterite,RRUFF database,X050090.4,RRUFF database__X050090.4,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0282__Forsterite__X050090.csv
PARENT_0283,Forsterite__R060539__Raman__532__0__unoriented__Raman_Data_RAW__31766,Olivine,Forsterite,RRUFF database,R060539,RRUFF database__R060539,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0283__Forsterite__R060539__Raman__532__0__unoriented__Raman_Data_RAW__31766.csv
PARENT_0284,Forsterite__R060539__Raman__780__0__unoriented__Raman_Data_RAW__31768,Olivine,Forsterite,RRUFF database,R060539,RRUFF database__R060539,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0284__Forsterite__R060539__Raman__780__0__unoriented__Raman_Data_RAW__31768.csv
PARENT_0285,Forsterite__R060535__Raman__532__0__unoriented__Raman_Data_RAW__31772,Olivine,Forsterite,RRUFF database,R060535,RRUFF database__R060535,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0285__Forsterite__R060535__Raman__532__0__unoriented__Raman_Data_RAW__31772.csv
PARENT_0286,Forsterite__R060551__Raman__532__0__unoriented__Raman_Data_RAW__31774,Olivine,Forsterite,RRUFF database,R060551,RRUFF database__R060551,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0286__Forsterite__R060551__Raman__532__0__unoriented__Raman_Data_RAW__31774.csv
PARENT_0287,Forsterite__R060551__Raman__780__0__unoriented__Raman_Data_RAW__31776,Olivine,Forsterite,RRUFF database,R060551,RRUFF database__R060551,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0287__Forsterite__R060551__Raman__780__0__unoriented__Raman_Data_RAW__31776.csv
PARENT_0288,Forsterite__R100099__Raman__532__0__unoriented__Raman_Data_RAW__34357,Olivine,Forsterite,RRUFF database,R100099,RRUFF database__R100099,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0288__Forsterite__R100099__Raman__532__0__unoriented__Raman_Data_RAW__34357.csv
PARENT_0289,Forsterite__R100099__Raman__780__0__unoriented__Raman_Data_RAW__34359,Olivine,Forsterite,RRUFF database,R100099,RRUFF database__R100099,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0289__Forsterite__R100099__Raman__780__0__unoriented__Raman_Data_RAW__34359.csv
PARENT_0290,Forsterite__R100100__Raman__532__0__unoriented__Raman_Data_RAW__34361,Olivine,Forsterite,RRUFF database,R100100,RRUFF database__R100100,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0290__Forsterite__R100100__Raman__532__0__unoriented__Raman_Data_RAW__34361.csv
PARENT_0291,Forsterite__R100100__Raman__780__0__unoriented__Raman_Data_RAW__34363,Olivine,Forsterite,RRUFF database,R100100,RRUFF database__R100100,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0291__Forsterite__R100100__Raman__780__0__unoriented__Raman_Data_RAW__34363.csv
PARENT_0292,Forsterite__R100101__Raman__532__0__unoriented__Raman_Data_RAW__34365,Olivine,Forsterite,RRUFF database,R100101,RRUFF database__R100101,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0292__Forsterite__R100101__Raman__532__0__unoriented__Raman_Data_RAW__34365.csv
PARENT_0293,Forsterite__R100101__Raman__780__0__unoriented__Raman_Data_RAW__34367,Olivine,Forsterite,RRUFF database,R100101,RRUFF database__R100101,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0293__Forsterite__R100101__Raman__780__0__unoriented__Raman_Data_RAW__34367.csv
PARENT_0294,Forsterite__R100140__Raman__532__0__unoriented__Raman_Data_RAW__34543,Olivine,Forsterite,RRUFF database,R100140,RRUFF database__R100140,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0294__Forsterite__R100140__Raman__532__0__unoriented__Raman_Data_RAW__34543.csv
PARENT_0295,Forsterite__R100140__Raman__780__0__unoriented__Raman_Data_RAW__34545,Olivine,Forsterite,RRUFF database,R100140,RRUFF database__R100140,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0295__Forsterite__R100140__Raman__780__0__unoriented__Raman_Data_RAW__34545.csv
PARENT_0296,Ardealite__R060233__Raman__532__0__unoriented__Raman_Data_Processed__33447,Phosphate,Ardealite,RRUFF database,R060233,RRUFF database__R060233,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0296__Ardealite__R060233__Raman__532__0__unoriented__Raman_Data_Processed__33447.csv
PARENT_0297,Ardealite__R060233__Raman__532__0__unoriented__Raman_Data_RAW__33446,Phosphate,Ardealite,RRUFF database,R060233,RRUFF database__R060233,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0297__Ardealite__R060233__Raman__532__0__unoriented__Raman_Data_RAW__33446.csv
PARENT_0298,Ardealite__R060233__Raman__780__0__unoriented__Raman_Data_RAW__33448,Phosphate,Ardealite,RRUFF database,R060233,RRUFF database__R060233,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0298__Ardealite__R060233__Raman__780__0__unoriented__Raman_Data_RAW__33448.csv
PARENT_0299,Brushite__R070554__Raman__532__0__unoriented__Raman_Data_RAW__22918,Phosphate,Brushite,RRUFF database,R070554,RRUFF database__R070554,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0299__Brushite__R070554__Raman__532__0__unoriented__Raman_Data_RAW__22918.csv
PARENT_0300,Brushite__R070554__Raman__785__0__unoriented__Raman_Data_RAW__22920,Phosphate,Brushite,RRUFF database,R070554,RRUFF database__R070554,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0300__Brushite__R070554__Raman__785__0__unoriented__Raman_Data_RAW__22920.csv
PARENT_0301,ChurchiteY__R050421__Raman__532__0__unoriented__Raman_Data_RAW__7251,Phosphate,Churchite-(Y),RRUFF database,R050421,RRUFF database__R050421,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0301__ChurchiteY__R050421__Raman__532__0__unoriented__Raman_Data_RAW__7251.csv
PARENT_0302,ChurchiteY__R060424__Raman__532__0__unoriented__Raman_Data_RAW__34969,Phosphate,Churchite-(Y),RRUFF database,R060424,RRUFF database__R060424,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0302__ChurchiteY__R060424__Raman__532__0__unoriented__Raman_Data_RAW__34969.csv
PARENT_0303,ChurchiteY__R060424__Raman__780__0__unoriented__Raman_Data_RAW__34971,Phosphate,Churchite-(Y),RRUFF database,R060424,RRUFF database__R060424,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0303__ChurchiteY__R060424__Raman__780__0__unoriented__Raman_Data_RAW__34971.csv
PARENT_0304,Gypsum__R040029__Raman__514__0__unoriented__Raman_Data_RAW__9307,Sulfate,Gypsum,RRUFF database,R040029,RRUFF database__R040029,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0304__Gypsum__R040029__Raman__514__0__unoriented__Raman_Data_RAW__9307.csv
PARENT_0305,Gypsum__R040029__Raman__780__0__unoriented__Raman_Data_RAW__26329,Sulfate,Gypsum,RRUFF database,R040029,RRUFF database__R040029,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0305__Gypsum__R040029__Raman__780__0__unoriented__Raman_Data_RAW__26329.csv
PARENT_0306,Gypsum__R040029__Raman__532__0__unoriented__Raman_Data_RAW__26331,Sulfate,Gypsum,RRUFF database,R040029,RRUFF database__R040029,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0306__Gypsum__R040029__Raman__532__0__unoriented__Raman_Data_RAW__26331.csv
PARENT_0307,Gypsum__X050096__Raman__785__0__unoriented__Raman_Data_Processed__6575,Sulfate,Gypsum,RRUFF database,X050096,RRUFF database__X050096,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0307__Gypsum__X050096__Raman__785__0__unoriented__Raman_Data_Processed__6575.csv
PARENT_0308,Gypsum__X050097__Raman__785__0__unoriented__Raman_Data_Processed__6576,Sulfate,Gypsum,RRUFF database,X050097,RRUFF database__X050097,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0308__Gypsum__X050097__Raman__785__0__unoriented__Raman_Data_Processed__6576.csv
PARENT_0309,Gypsum__X050098__Raman__785__0__unoriented__Raman_Data_Processed__6577,Sulfate,Gypsum,RRUFF database,X050098,RRUFF database__X050098,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0309__Gypsum__X050098__Raman__785__0__unoriented__Raman_Data_Processed__6577.csv
PARENT_0310,Gypsum__X050099__Raman__785__0__unoriented__Raman_Data_Processed__6578,Sulfate,Gypsum,RRUFF database,X050099,RRUFF database__X050099,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0310__Gypsum__X050099__Raman__785__0__unoriented__Raman_Data_Processed__6578.csv
PARENT_0311,Gypsum__R060509__Raman__532__0__unoriented__Raman_Data_RAW__39075,Sulfate,Gypsum,RRUFF database,R060509,RRUFF database__R060509,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0311__Gypsum__R060509__Raman__532__0__unoriented__Raman_Data_RAW__39075.csv
PARENT_0312,Gypsum__R060509__Raman__780__0__unoriented__Raman_Data_RAW__39077,Sulfate,Gypsum,RRUFF database,R060509,RRUFF database__R060509,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0312__Gypsum__R060509__Raman__780__0__unoriented__Raman_Data_RAW__39077.csv
PARENT_0313,Pharmacolite__R050537__Raman__532__0__unoriented__Raman_Data_RAW__32235,Phosphate,Pharmacolite,RRUFF database,R050537,RRUFF database__R050537,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0313__Pharmacolite__R050537__Raman__532__0__unoriented__Raman_Data_RAW__32235.csv
PARENT_0314,Pharmacolite__R050537__Raman__780__0__unoriented__Raman_Data_RAW__32233,Phosphate,Pharmacolite,RRUFF database,R050537,RRUFF database__R050537,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0314__Pharmacolite__R050537__Raman__780__0__unoriented__Raman_Data_RAW__32233.csv
PARENT_0315,Pharmacolite__R070517__Raman__532__0__unoriented__Raman_Data_RAW__22506,Phosphate,Pharmacolite,RRUFF database,R070517,RRUFF database__R070517,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0315__Pharmacolite__R070517__Raman__532__0__unoriented__Raman_Data_RAW__22506.csv
PARENT_0316,Pharmacolite__R070517__Raman__785__0__unoriented__Raman_Data_RAW__22508,Phosphate,Pharmacolite,RRUFF database,R070517,RRUFF database__R070517,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0316__Pharmacolite__R070517__Raman__785__0__unoriented__Raman_Data_RAW__22508.csv
PARENT_0317,Colemanite__R050102__Raman__514__0__unoriented__Raman_Data_RAW__10079,Borate,Colemanite,RRUFF database,R050102,RRUFF database__R050102,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0317__Colemanite__R050102__Raman__514__0__unoriented__Raman_Data_RAW__10079.csv
PARENT_0318,Colemanite__R050102__Raman__532__0__unoriented__Raman_Data_RAW__26996,Borate,Colemanite,RRUFF database,R050102,RRUFF database__R050102,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0318__Colemanite__R050102__Raman__532__0__unoriented__Raman_Data_RAW__26996.csv
PARENT_0319,Colemanite__R050102__Raman__780__0__unoriented__Raman_Data_RAW__26998,Borate,Colemanite,RRUFF database,R050102,RRUFF database__R050102,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0319__Colemanite__R050102__Raman__780__0__unoriented__Raman_Data_RAW__26998.csv
PARENT_0320,Colemanite__X050040__Raman__785__0__unoriented__Raman_Data_Processed__6467,Borate,Colemanite,RRUFF database,X050040,RRUFF database__X050040,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0320__Colemanite__X050040__Raman__785__0__unoriented__Raman_Data_Processed__6467.csv
